"size_based.Assemblage" "size_based.t" "size_based.Method" "size_based.Order.q" "size_based.qD" "size_based.qD.LCL" "size_based.qD.UCL" "size_based.SC" "size_based.SC.LCL" "size_based.SC.UCL" "coverage_based.Assemblage" "coverage_based.SC" "coverage_based.t" "coverage_based.Method" "coverage_based.Order.q" "coverage_based.qD" "coverage_based.qD.LCL" "coverage_based.qD.UCL"
"113" "Bosque" 308 "Extrapolation" 2 8.80554317442861 7.34858745826047 10.2624988905967 0.987138524569264 0.972651374626904 1 "Bosque" 0.987138524569264 308 "Extrapolation" 2 8.80554317442861 7.36393646466641 10.2471498841908
"114" "Bosque" 318 "Extrapolation" 2 8.81035142274345 7.35191582723264 10.2687870182543 0.987894859509162 0.973523949037663 1 "Bosque" 0.987894859509162 318 "Extrapolation" 2 8.81035142274345 7.36695545547474 10.2537473900122
"115" "Bosque" 328 "Extrapolation" 2 8.81487126818689 7.35504379626377 10.27469874011 0.988606717239241 0.974367238308861 1 "Bosque" 0.988606717239241 328 "Extrapolation" 2 8.81487126818689 7.36980304356102 10.2599394928128
"116" "Bosque" 338 "Extrapolation" 2 8.81912790320522 7.35798893521803 10.2802668711924 0.989276713296731 0.975181009082701 1 "Bosque" 0.989276713296731 338 "Extrapolation" 2 8.81912790320522 7.37261753371542 10.265638272695
"117" "Bosque" 348 "Extrapolation" 2 8.82314366912795 7.360766818408 10.2855205198479 0.989907309408966 0.975965304677232 1 "Bosque" 0.989907309408966 348 "Extrapolation" 2 8.82314366912795 7.3751638923085 10.2711234459474
"118" "Bosque" 358 "Extrapolation" 2 8.82693844840851 7.36339130008303 10.290485596734 0.990500822538365 0.97672039667122 1 "Bosque" 0.990500822538365 358 "Extrapolation" 2 8.82693844840851 7.37756204815995 10.2763148486571
"119" "Bosque" 368 "Extrapolation" 2 8.83052999384422 7.36587474550647 10.295185242182 0.991059433395511 0.977446741027179 1 "Bosque" 0.991059433395511 368 "Extrapolation" 2 8.83052999384422 7.37982439995912 10.2812355877293
"120" "Bosque" 378 "Extrapolation" 2 8.83393420628046 7.36822822575578 10.2996401868052 0.99158519445161 0.978144939435424 1 "Bosque" 0.99158519445161 378 "Extrapolation" 2 8.83393420628046 7.38196201569889 10.285906396862
"121" "Chagra" 1 "Rarefaction" 0 1.1957671957672 1.06660273398002 1.32493165755437 0.257813971003579 0.206454145959133 0.309173796048025 "Chagra" 0.257816165916524 1 "Rarefaction" 0 1.19577739876012 1.02631930426094 1.3652354932593
"122" "Chagra" 11 "Rarefaction" 0 6.36088378693982 5.64438294864497 7.07738462523468 0.728602272120811 0.687782998074755 0.769421546166867 "Chagra" 0.728602205693449 11 "Rarefaction" 0 6.36088220298147 5.05703582278917 7.66472858317377
"123" "Chagra" 21 "Rarefaction" 0 9.02252523192136 7.98302101778806 10.0620294460547 0.822365829473667 0.791330317255925 0.85340134169141 "Chagra" 0.822365813970645 21 "Rarefaction" 0 9.02252467118336 7.28982246125914 10.7552268811076
"124" "Chagra" 32 "Rarefaction" 0 11.0358920145101 9.74420578995331 12.3275782390668 0.87082819615975 0.84649883225381 0.895157560065689 "Chagra" 0.870828176671056 32 "Rarefaction" 0 11.0358910565118 9.03416632155753 13.0376157914661
"125" "Chagra" 42 "Rarefaction" 0 12.428883768604 10.9612582176133 13.8965093195947 0.897047310757664 0.875938768438285 0.918155853077043 "Chagra" 0.897047271837746 42 "Rarefaction" 0 12.4288814861699 10.260828302725 14.5969346696149
"126" "Chagra" 52 "Rarefaction" 0 13.5561435288454 11.9425960240204 15.1696910336704 0.915253001458138 0.896353818622486 0.934152184293791 "Chagra" 0.915252974545496 52 "Rarefaction" 0 13.5561417329434 11.2636894402176 15.8485940256693
"127" "Chagra" 63 "Rarefaction" 0 14.5787978476622 12.8275071557534 16.330088539571 0.929825434677545 0.91285947192078 0.94679139743431 "Chagra" 0.929825437584232 63 "Rarefaction" 0 14.5787980630744 12.1824272018516 16.9751689242973
"128" "Chagra" 73 "Rarefaction" 0 15.3617697628393 13.5004233881276 17.2231161375509 0.939791167065649 0.924281018439841 0.955301315691457 "Chagra" 0.939791160474141 73 "Rarefaction" 0 15.3617692127964 12.8897461034853 17.8337923221075
"129" "Chagra" 84 "Rarefaction" 0 16.1007150972017 14.1314954423371 18.0699347520662 0.948259037314927 0.934064288460548 0.962453786169306 "Chagra" 0.948259049990075 84 "Rarefaction" 0 16.1007162573164 13.5556287606633 18.6458037539696
"130" "Chagra" 94 "Rarefaction" 0 16.685434024661 14.6281750742374 18.7426929750847 0.954337418941394 0.941100410577167 0.967574427305622 "Chagra" 0.954337422150091 94 "Rarefaction" 0 16.6854343452493 14.0755269189188 19.2953417715798
"131" "Chagra" 104 "Rarefaction" 0 17.2037929399625 15.066660133459 19.340925746466 0.959304117847626 0.946815162869367 0.971793072825884 "Chagra" 0.959304124772701 104 "Rarefaction" 0 17.2037936860412 14.5243179760393 19.8832693960432
"132" "Chagra" 115 "Rarefaction" 0 17.7111063546554 15.4942237621336 19.9279889471771 0.963831671120501 0.951938543502333 0.975724798738668 "Chagra" 0.963831665646901 115 "Rarefaction" 0 17.7111057178041 14.9399383113436 20.4822731242646
"133" "Chagra" 125 "Rarefaction" 0 18.1243199667669 15.8412299131466 20.4074100203872 0.967320245554642 0.95577264371858 0.978867847390705 "Chagra" 0.967320249805888 125 "Rarefaction" 0 18.1243204787446 15.2414552144263 21.007185743063
"134" "Chagra" 136 "Rarefaction" 0 18.5337847198641 16.1836062455116 20.8839631942166 0.970645478295156 0.959272383324705 0.982018573265608 "Chagra" 0.970645481298785 136 "Rarefaction" 0 18.5337850935385 15.4286136959254 21.6389564911515
"135" "Chagra" 146 "Rarefaction" 0 18.8701479158569 16.4631381219127 21.277157709801 0.973314033152704 0.961922821333487 0.984705244971921 "Chagra" 0.973314032561063 146 "Rarefaction" 0 18.8701478404642 15.4293824472388 22.3109132336895
"136" "Chagra" 156 "Rarefaction" 0 19.1760618487745 16.7151068502112 21.6370168473378 0.975723119227801 0.964157236342139 0.987289002113462 "Chagra" 0.9757231212623 156 "Rarefaction" 0 19.176062105586 15.3342659950277 23.0178582161443
"137" "Chagra" 167 "Rarefaction" 0 19.4806932897133 16.9623680969677 21.9990184824589 0.97814235389052 0.966219008346075 0.990065699434964 "Chagra" 0.97814235228742 167 "Rarefaction" 0 19.4806930890447 15.1810862276408 23.7802999504486
"138" "Chagra" 177 "Rarefaction" 0 19.7309535983668 17.1608816615275 22.3010255352061 0.980182673087267 0.967798109566347 0.992567236608187 "Chagra" 0.980182672128371 177 "Rarefaction" 0 19.7309534823962 14.9914766478399 24.4704303169524
"139" "Chagra" 188 "Rarefaction" 0 19.978835978836 17.3505288533678 22.6071431043041 0.982300884955752 0.96927274457342 0.995329025338084 "Chagra" 0.982300884955752 187 "Rarefaction" 0 19.9629380715014 14.7345647407682 25.1913114022345
"140" "Chagra" 189 "Observed" 0 20 17.3662617687951 22.6337382312049 0.982487191429902 0.969429183187601 0.995545199672203 "Chagra" 0.982487191429902 189 "Observed" 0 20 14.7282762544406 25.2717237455594
"141" "Chagra" 190 "Extrapolation" 0 20.0209412419939 17.3817270267117 22.6601554572761 0.982671536783272 0.969585505397488 0.995757568169055 "Chagra" 0.982671536783272 190 "Extrapolation" 0 20.0209412419939 14.7067331599582 25.3351493240296
"142" "Chagra" 199 "Extrapolation" 0 20.1997662623744 17.509059145682 22.8904733790667 0.984245730022764 0.970983175710799 0.997508284334729 "Chagra" 0.984245730022764 199 "Extrapolation" 0 20.1997662623744 14.5116903674157 25.887842157333
"143" "Chagra" 209 "Extrapolation" 0 20.3794731104903 17.6264543118951 23.1324919090854 0.985827685974971 0.972497354661991 0.999158017287952 "Chagra" 0.985827685974971 209 "Extrapolation" 0 20.3794731104903 14.2906941417454 26.4682520792351
"144" "Chagra" 219 "Extrapolation" 0 20.541134798885 17.720241757857 23.362027839913 0.987250790730751 0.973945488290096 1 "Chagra" 0.987250790730751 219 "Extrapolation" 0 20.541134798885 14.0810033165528 27.0012662812172
"145" "Chagra" 229 "Extrapolation" 0 20.6865633218859 17.7924323949331 23.5806942488386 0.988530995241564 0.975312486814859 1 "Chagra" 0.988530995241564 229 "Extrapolation" 0 20.6865633218859 13.8854700636051 27.4876565801667
"146" "Chagra" 239 "Extrapolation" 0 20.8173887234527 17.8450818669008 23.7896955800046 0.989682648753261 0.976592575543309 1 "Chagra" 0.989682648753261 239 "Extrapolation" 0 20.8173887234527 13.706323843454 27.9284536034514
"147" "Chagra" 249 "Extrapolation" 0 20.9350773676193 17.8801943819596 23.989960353279 0.990718659640428 0.977785723671417 1 "Chagra" 0.990718659640428 249 "Extrapolation" 0 20.9350773676193 13.5470334170942 28.3231213181444
"148" "Chagra" 259 "Extrapolation" 0 21.040948374319 17.8996707634189 24.1822259852191 0.991650640090649 0.97889501531039 1 "Chagra" 0.991650640090649 259 "Extrapolation" 0 21.040948374319 13.4050920109168 28.6768047377213
"149" "Chagra" 269 "Extrapolation" 0 21.1361884048163 17.9052820918012 24.3670947178314 0.992489036260374 0.979925047776209 1 "Chagra" 0.992489036260374 269 "Extrapolation" 0 21.1361884048163 13.2698658582374 29.0025109513952
"150" "Chagra" 279 "Extrapolation" 0 21.2218649624677 17.8986583905183 24.5450715344171 0.993243245361264 0.980881029453402 1 "Chagra" 0.993243245361264 279 "Extrapolation" 0 21.2218649624677 13.1458437093089 29.2978862156265
"151" "Chagra" 288 "Extrapolation" 0 21.2915928298998 17.8834677868662 24.6997178729333 0.993857058446716 0.981682510277404 1 "Chagra" 0.993857058446716 288 "Extrapolation" 0 21.2915928298998 13.0433681176885 29.539817542111
"152" "Chagra" 298 "Extrapolation" 0 21.3616645416513 17.8575774917906 24.865751591512 0.994473898387147 0.982512391714433 1 "Chagra" 0.994473898387147 298 "Extrapolation" 0 21.3616645416513 12.9391046327719 29.7842244505307
"153" "Chagra" 308 "Extrapolation" 0 21.4247000427978 17.8233830905956 25.0260169950001 0.995028798699988 0.983283246418136 1 "Chagra" 0.995028798699988 308 "Extrapolation" 0 21.4247000427978 12.8443691191583 30.0050309664373
"154" "Chagra" 318 "Extrapolation" 0 21.4814058703776 17.7819848047879 25.1808269359673 0.995527979017295 0.983999767971259 1 "Chagra" 0.995527979017295 318 "Extrapolation" 0 21.4814058703776 12.7585182654079 30.2042934753474
"155" "Chagra" 328 "Extrapolation" 0 21.5324176149187 17.73436634918 25.3304688806573 0.995977034430348 0.984666332168104 1 "Chagra" 0.995977034430348 328 "Extrapolation" 0 21.5324176149187 12.6809138765293 30.383921353308
"156" "Chagra" 338 "Extrapolation" 0 21.5783070444921 17.6814047079763 25.4752093810078 0.99638099820256 0.985286996673133 1 "Chagra" 0.99638099820256 338 "Extrapolation" 0 21.5783070444921 12.6107282112413 30.5458858777428
"157" "Chagra" 348 "Extrapolation" 0 21.619588513407 17.6238798451931 25.615297181621 0.99674439818509 0.98586551087543 1 "Chagra" 0.99674439818509 348 "Extrapolation" 0 21.619588513407 12.5471668116991 30.692010215115
"158" "Chagra" 358 "Extrapolation" 0 21.656724727381 17.5624840603375 25.7509653944244 0.997071307567534 0.986405330712934 1 "Chagra" 0.997071307567534 358 "Extrapolation" 0 21.656724727381 12.4896957047002 30.8237537500617
"159" "Chagra" 368 "Extrapolation" 0 21.6901319298029 17.4978308119112 25.8824330476945 0.997365390532497 0.98690963570089 1 "Chagra" 0.997365390532497 368 "Extrapolation" 0 21.6901319298029 12.4377657335347 30.942498126071
"160" "Chagra" 378 "Extrapolation" 0 21.7201845672215 17.4304629106706 26.0099062237724 0.997629943325795 0.9873813466994 1 "Chagra" 0.997629943325795 378 "Extrapolation" 0 21.7201845672215 12.3908691834532 31.0494999509898
"161" "Chagra" 1 "Rarefaction" 1 1.1957671957672 1.06660273398002 1.32493165755437 0.257813971003579 0.206454145959133 0.309173796048025 "Chagra" 0.257816165916524 1 "Rarefaction" 1 1.19577644363705 1.03405691219742 1.35749597507667
"162" "Chagra" 11 "Rarefaction" 1 4.8020596176934 4.1544503362057 5.4496688991811 0.728602272120811 0.687782998074755 0.769421546166867 "Chagra" 0.728602205693449 11 "Rarefaction" 1 4.80205884816061 3.91955704947094 5.68456064685028
"163" "Chagra" 21 "Rarefaction" 1 5.87308646951283 5.01202690028017 6.7341460387455 0.822365829473667 0.791330317255925 0.85340134169141 "Chagra" 0.822365813970645 21 "Rarefaction" 1 5.87308627647739 4.84340913764229 6.9027634153125
"164" "Chagra" 32 "Rarefaction" 1 6.48025151881625 5.49007293681322 7.47043010081928 0.87082819615975 0.84649883225381 0.895157560065689 "Chagra" 0.870828176671056 32 "Rarefaction" 1 6.48025126085663 5.37126916772678 7.58923335398648
"165" "Chagra" 42 "Rarefaction" 1 6.82326477901003 5.7583956523176 7.88813390570245 0.897047310757664 0.875938768438285 0.918155853077043 "Chagra" 0.897047271837746 42 "Rarefaction" 1 6.82326425703114 5.67386319074292 7.97266532331937
"166" "Chagra" 52 "Rarefaction" 1 7.06379077793671 5.94627265670523 8.18130889916819 0.915253001458138 0.896353818622486 0.934152184293791 "Chagra" 0.915252974545496 52 "Rarefaction" 1 7.06379041599576 5.88757309428306 8.24000773770846
"167" "Chagra" 63 "Rarefaction" 1 7.25786965723373 6.09799425359162 8.41774506087583 0.929825434677545 0.91285947192078 0.94679139743431 "Chagra" 0.929825437584232 63 "Rarefaction" 1 7.25786969575487 6.06058618338642 8.45515320812332
"168" "Chagra" 73 "Rarefaction" 1 7.3928509498952 6.20374737116383 8.58195452862657 0.939791167065649 0.924281018439841 0.955301315691457 "Chagra" 0.939791160474141 73 "Rarefaction" 1 7.39285085857906 6.18113530274151 8.60456641441661
"169" "Chagra" 84 "Rarefaction" 1 7.51040799716674 6.2961377384035 8.72467825592999 0.948259037314927 0.934064288460548 0.962453786169306 "Chagra" 0.948259049990075 84 "Rarefaction" 1 7.51040817401273 6.28627770075739 8.73453864726807
"170" "Chagra" 94 "Rarefaction" 1 7.5971020170496 6.36453827277605 8.82966576132315 0.954337418941394 0.941100410577167 0.967574427305622 "Chagra" 0.954337422150091 94 "Rarefaction" 1 7.59710206297441 6.36386370821771 8.8303404177311
"171" "Chagra" 104 "Rarefaction" 1 7.66953634882633 6.42193451314703 8.91713818450562 0.959304117847626 0.946815162869367 0.971793072825884 "Chagra" 0.959304124772701 104 "Rarefaction" 1 7.66953644993183 6.42862355887002 8.91044934099363
"172" "Chagra" 115 "Rarefaction" 1 7.73661954055679 6.47535904909282 8.99788003202077 0.963831671120501 0.951938543502333 0.975724798738668 "Chagra" 0.963831665646901 115 "Rarefaction" 1 7.73661945842037 6.48823679295506 8.98500212388567
"173" "Chagra" 125 "Rarefaction" 1 7.78864566090223 6.51702102383002 9.06027029797445 0.967320245554642 0.95577264371858 0.978867847390705 "Chagra" 0.967320249805888 125 "Rarefaction" 1 7.78864572385468 6.53351376709077 9.0437776806186
"174" "Chagra" 136 "Rarefaction" 1 7.83806155839966 6.5568246434733 9.11929847332602 0.970645478295156 0.959272383324705 0.982018573265608 "Chagra" 0.970645481298785 136 "Rarefaction" 1 7.83806160251082 6.57333485959083 9.10278834543082
"175" "Chagra" 146 "Rarefaction" 1 7.8772119563901 6.58855380459963 9.16587010818057 0.973314033152704 0.961922821333487 0.984705244971921 "Chagra" 0.973314032561063 146 "Rarefaction" 1 7.87721194773658 6.60195386228218 9.15247003319098
"176" "Chagra" 156 "Rarefaction" 1 7.91182748137541 6.61677717693129 9.20687778581952 0.975723119227801 0.964157236342139 0.987289002113462 "Chagra" 0.9757231212623 156 "Rarefaction" 1 7.91182751005047 6.62702978566336 9.19662523443758
"177" "Chagra" 167 "Rarefaction" 1 7.9455236729621 6.64442831608745 9.24661902983676 0.97814235389052 0.966219008346075 0.990065699434964 "Chagra" 0.97814235228742 167 "Rarefaction" 1 7.94552365095881 6.65291729693207 9.23813000498554
"178" "Chagra" 177 "Rarefaction" 1 7.97278717324172 6.66694671496278 9.27862763152066 0.980182673087267 0.967798109566347 0.992567236608187 "Chagra" 0.980182672128371 177 "Rarefaction" 1 7.97278716066191 6.67517865536465 9.27039566595917
"179" "Chagra" 188 "Rarefaction" 1 7.99962302851416 6.68925490833641 9.30999114869192 0.982300884955752 0.96927274457342 0.995329025338084 "Chagra" 0.982300884955752 187 "Rarefaction" 1 7.99790181831684 6.69602006048226 9.29978357615142
"180" "Chagra" 189 "Observed" 1 8.00191533190086 6.69116750476672 9.31266315903501 0.982487191429902 0.969429183187601 0.995545199672203 "Chagra" 0.982487191429902 189 "Observed" 1 8.00191533190086 6.6996466220195 9.30418404178223
"181" "Chagra" 190 "Extrapolation" 1 8.0041950739274 6.6930696843579 9.3153204634969 0.982671536783272 0.969585505397488 0.995757568169055 "Chagra" 0.982671536783272 190 "Extrapolation" 1 8.0041950739274 6.7013920919965 9.3069980558583
"182" "Chagra" 199 "Extrapolation" 1 8.02415872499792 6.70972974851817 9.33858770147767 0.984245730022764 0.970983175710799 0.997508284334729 "Chagra" 0.984245730022764 199 "Extrapolation" 1 8.02415872499792 6.71809841930813 9.33021903068771
"183" "Chagra" 209 "Extrapolation" 1 8.04521284678891 6.72730509151391 9.3631206020639 0.985827685974971 0.972497354661991 0.999158017287952 "Chagra" 0.985827685974971 209 "Extrapolation" 1 8.04521284678891 6.73714898814399 9.35327670543382
"184" "Chagra" 219 "Extrapolation" 1 8.06514128317699 6.74394561526574 9.38633695108823 0.987250790730751 0.973945488290096 1 "Chagra" 0.987250790730751 219 "Extrapolation" 1 8.06514128317699 6.75556765488868 9.37471491146529
"185" "Chagra" 229 "Extrapolation" 1 8.08400422036413 6.75970061330061 9.40830782742764 0.988530995241564 0.975312486814859 1 "Chagra" 0.988530995241564 229 "Extrapolation" 1 8.08400422036413 6.77340847770304 9.39459996302521
"186" "Chagra" 239 "Extrapolation" 1 8.10185862662045 6.77461675190454 9.42910050133635 0.989682648753261 0.976592575543309 1 "Chagra" 0.989682648753261 239 "Extrapolation" 1 8.10185862662045 6.79077471236744 9.41294254087346
"187" "Chagra" 249 "Extrapolation" 1 8.11875842433503 6.78873821960855 9.44877862906151 0.990718659640428 0.977785723671417 1 "Chagra" 0.990718659640428 249 "Extrapolation" 1 8.11875842433503 6.80785631974596 9.4296605289241
"188" "Chagra" 259 "Extrapolation" 1 8.13475465286786 6.80210686648689 9.46740243924883 0.991650640090649 0.97889501531039 1 "Chagra" 0.991650640090649 259 "Extrapolation" 1 8.13475465286786 6.82431346151824 9.44519584421748
"189" "Chagra" 269 "Extrapolation" 1 8.14989562269459 6.81476233420409 9.4850289111851 0.992489036260374 0.979925047776209 1 "Chagra" 0.992489036260374 269 "Extrapolation" 1 8.14989562269459 6.83944548621233 9.46034575917685
"190" "Chagra" 279 "Extrapolation" 1 8.16422706130986 6.82674217763324 9.50171194498649 0.993243245361264 0.980881029453402 1 "Chagra" 0.993243245361264 279 "Extrapolation" 1 8.16422706130986 6.85375763783787 9.47469648478186
"191" "Chagra" 288 "Extrapolation" 1 8.17646902834945 6.83697582549554 9.51596223120336 0.993857058446716 0.981682510277404 1 "Chagra" 0.993857058446716 288 "Extrapolation" 1 8.17646902834945 6.86594162192321 9.48699643477569
"192" "Chagra" 298 "Extrapolation" 1 8.18937968602937 6.84776846680348 9.53099090525525 0.994473898387147 0.982512391714433 1 "Chagra" 0.994473898387147 298 "Extrapolation" 1 8.18937968602937 6.87871845091145 9.50004092114728
"193" "Chagra" 308 "Extrapolation" 1 8.20160005897376 6.85798361377923 9.54521650416829 0.995028798699988 0.983283246418136 1 "Chagra" 0.995028798699988 308 "Extrapolation" 1 8.20160005897376 6.89070861417774 9.51249150376978
"194" "Chagra" 318 "Extrapolation" 1 8.21316705413407 6.86765170846611 9.55868239980203 0.995527979017295 0.983999767971259 1 "Chagra" 0.995527979017295 318 "Extrapolation" 1 8.21316705413407 6.90187712305571 9.52445698521242
"195" "Chagra" 328 "Extrapolation" 1 8.22411560518464 6.87680160179414 9.57142960857514 0.995977034430348 0.984666332168104 1 "Chagra" 0.995977034430348 328 "Extrapolation" 1 8.22411560518464 6.91236991659875 9.53586129377052
"196" "Chagra" 338 "Extrapolation" 1 8.23447877802646 6.88546063778091 9.58349691827202 0.99638099820256 0.985286996673133 1 "Chagra" 0.99638099820256 338 "Extrapolation" 1 8.23447877802646 6.92207932561318 9.54687823043975
"197" "Chagra" 348 "Extrapolation" 1 8.2442878706501 6.89365473293431 9.59492100836588 0.99674439818509 0.98586551087543 1 "Chagra" 0.99674439818509 348 "Extrapolation" 1 8.2442878706501 6.93126240772186 9.55731333357834
"198" "Chagra" 358 "Extrapolation" 1 8.25357250765921 6.90140845119053 9.60573656412788 0.997071307567534 0.986405330712934 1 "Chagra" 0.997071307567534 358 "Extrapolation" 1 8.25357250765921 6.93987467663649 9.56727033868192
"199" "Chagra" 368 "Extrapolation" 1 8.26236072974034 6.90874507468917 9.61597638479152 0.997365390532497 0.98690963570089 1 "Chagra" 0.997365390532497 368 "Extrapolation" 1 8.26236072974034 6.94794677505645 9.57677468442423
"200" "Chagra" 378 "Extrapolation" 1 8.27067907834908 6.9156866706599 9.62567148603825 0.997629943325795 0.9873813466994 1 "Chagra" 0.997629943325795 378 "Extrapolation" 1 8.27067907834908 6.95550842917071 9.58584972752744
"201" "Chagra" 1 "Rarefaction" 2 1.1957671957672 1.06660273398002 1.32493165755437 0.257813971003579 0.206454145959133 0.309173796048025 "Chagra" 0.257816165916524 1 "Rarefaction" 2 1.19577530745395 1.04297239835884 1.34857821654905
"202" "Chagra" 11 "Rarefaction" 2 3.67605521845531 3.11892448995148 4.23318594695914 0.728602272120811 0.687782998074755 0.769421546166867 "Chagra" 0.728602205693449 11 "Rarefaction" 2 3.6760548731639 3.04633920118267 4.30577054514512
"203" "Chagra" 21 "Rarefaction" 2 4.07894271810347 3.3901941046744 4.76769133153255 0.822365829473667 0.791330317255925 0.85340134169141 "Chagra" 0.822365813970645 21 "Rarefaction" 2 4.0789426557954 3.36657429910617 4.79131101248463
"204" "Chagra" 32 "Rarefaction" 2 4.25528896262963 3.502633414546 5.00794451071325 0.87082819615975 0.84649883225381 0.895157560065689 "Chagra" 0.870828176671056 32 "Rarefaction" 2 4.25528889429336 3.49477200286433 5.01580578572238
"205" "Chagra" 42 "Rarefaction" 2 4.34058807282677 3.55562394651867 5.12555219913487 0.897047310757664 0.875938768438285 0.918155853077043 "Chagra" 0.897047271837746 42 "Rarefaction" 2 4.34058794972808 3.55451842948116 5.12665746997501
"206" "Chagra" 52 "Rarefaction" 2 4.39480080233177 3.58882567750396 5.20077592715959 0.915253001458138 0.896353818622486 0.934152184293791 "Chagra" 0.915252974545496 52 "Rarefaction" 2 4.39480072376079 3.59164828282937 5.19795316469221
"207" "Chagra" 63 "Rarefaction" 2 4.4354254314733 3.61346152254224 5.25738934040436 0.929825434677545 0.91285947192078 0.94679139743431 "Chagra" 0.929825437584232 63 "Rarefaction" 2 4.43542543925289 3.61894016959747 5.25191070890832
"208" "Chagra" 73 "Rarefaction" 2 4.46213585667078 3.62954513028101 5.29472658306056 0.939791167065649 0.924281018439841 0.955301315691457 "Chagra" 0.939791160474141 73 "Rarefaction" 2 4.46213583897743 3.63659959884404 5.28767207911082
"209" "Chagra" 84 "Rarefaction" 2 4.48441534939156 3.64289113686609 5.32593956191703 0.948259037314927 0.934064288460548 0.962453786169306 "Chagra" 0.948259049990075 84 "Rarefaction" 2 4.48441538218362 3.65114669757509 5.31768406679216
"210" "Chagra" 94 "Rarefaction" 2 4.50027904155934 3.65235529696218 5.34820278615649 0.954337418941394 0.941100410577167 0.967574427305622 "Chagra" 0.954337422150091 94 "Rarefaction" 2 4.50027904982676 3.66138352819557 5.33917457145795
"211" "Chagra" 104 "Rarefaction" 2 4.51317419417531 3.66002475129876 5.36632363705185 0.959304117847626 0.946815162869367 0.971793072825884 "Chagra" 0.959304124772701 104 "Rarefaction" 2 4.51317421192973 3.66958850446869 5.35675991939078
"212" "Chagra" 115 "Rarefaction" 2 4.52483187575861 3.66693990356175 5.38272384795546 0.963831671120501 0.951938543502333 0.975724798738668 "Chagra" 0.963831665646901 115 "Rarefaction" 2 4.52483186163596 3.67682516836073 5.37283855491118
"213" "Chagra" 125 "Rarefaction" 2 4.53368940301969 3.67218241359919 5.3951963924402 0.967320245554642 0.95577264371858 0.978867847390705 "Chagra" 0.967320249805888 125 "Rarefaction" 2 4.53368941363402 3.68205927226667 5.38531955500136
"214" "Chagra" 136 "Rarefaction" 2 4.54195939168969 3.67706810024663 5.40685068313275 0.970645478295156 0.959272383324705 0.982018573265608 "Chagra" 0.970645481298785 136 "Rarefaction" 2 4.54195939900665 3.68642993435176 5.39748886366154
"215" "Chagra" 146 "Rarefaction" 2 4.54841709228653 3.68087703745512 5.41595714711794 0.973314033152704 0.961922821333487 0.984705244971921 "Chagra" 0.973314032561063 146 "Rarefaction" 2 4.54841709086717 3.6894440711932 5.40739011054114
"216" "Chagra" 156 "Rarefaction" 2 4.55406188367333 3.68420211443889 5.42392165290777 0.975723119227801 0.964157236342139 0.987289002113462 "Chagra" 0.9757231212623 156 "Rarefaction" 2 4.55406188832346 3.69200959131628 5.41611418533064
"217" "Chagra" 167 "Rarefaction" 2 4.55950357927308 3.68740368488194 5.43160347366422 0.97814235389052 0.966219008346075 0.990065699434964 "Chagra" 0.97814235228742 167 "Rarefaction" 2 4.5595035757341 3.69474240096504 5.42426475050316
"218" "Chagra" 177 "Rarefaction" 2 4.56387303675354 3.6899716611477 5.43777441235938 0.980182673087267 0.967798109566347 0.992567236608187 "Chagra" 0.980182672128371 177 "Rarefaction" 2 4.56387303474289 3.69693382514974 5.43081224433604
"219" "Chagra" 188 "Rarefaction" 2 4.56815065163105 3.69248328428192 5.44381801898019 0.982300884955752 0.96927274457342 0.995329025338084 "Chagra" 0.982300884955752 187 "Rarefaction" 2 4.5678768358228 3.69888253673229 5.43687113491332
"220" "Chagra" 189 "Observed" 2 4.56851520572451 3.69269722530831 5.4443331861407 0.982487191429902 0.969429183187601 0.995545199672203 "Chagra" 0.982487191429902 189 "Observed" 2 4.56851520572451 3.69931353962663 5.43771687182238
"221" "Chagra" 190 "Extrapolation" 2 4.56887597968082 3.69290893111813 5.44484302824351 0.982671536783272 0.969585505397488 0.995757568169055 "Chagra" 0.982671536783272 190 "Extrapolation" 2 4.56887597968082 3.69942880892352 5.43832315043812
"222" "Chagra" 199 "Extrapolation" 2 4.57196210788628 3.69471921866121 5.44920499711136 0.984245730022764 0.970983175710799 0.997508284334729 "Chagra" 0.984245730022764 199 "Extrapolation" 2 4.57196210788628 3.70059823096237 5.44332598481019
"223" "Chagra" 209 "Extrapolation" 2 4.57508364453541 3.69654903067766 5.45361825839317 0.985827685974971 0.972497354661991 0.999158017287952 "Chagra" 0.985827685974971 209 "Extrapolation" 2 4.57508364453541 3.70238593252308 5.44778135654774
"224" "Chagra" 219 "Extrapolation" 2 4.57792380800865 3.69821281589651 5.45763480012079 0.987250790730751 0.973945488290096 1 "Chagra" 0.987250790730751 219 "Extrapolation" 2 4.57792380800865 3.70406398295152 5.45178363306578
"225" "Chagra" 229 "Extrapolation" 2 4.58051900179144 3.69973218909683 5.46130581448605 0.988530995241564 0.975312486814859 1 "Chagra" 0.988530995241564 229 "Extrapolation" 2 4.58051900179144 3.7056050886079 5.45543291497498
"226" "Chagra" 239 "Extrapolation" 2 4.58289960924833 3.70112516927493 5.46467404922174 0.989682648753261 0.976592575543309 1 "Chagra" 0.989682648753261 239 "Extrapolation" 2 4.58289960924833 3.70701093401641 5.45878828448026
"227" "Chagra" 249 "Extrapolation" 2 4.58509118866629 3.7024068974913 5.46777547984128 0.990718659640428 0.977785723671417 1 "Chagra" 0.990718659640428 249 "Extrapolation" 2 4.58509118866629 3.70830235462972 5.46188002270286
